# speciesId,level,moveId
kadabra,24,agility
kadabra,32,rest
alakazam,1,confusion
alakazam,8,psybeam
alakazam,12,confuse-ray
alakazam,16,protect
alakazam,24,agility
alakazam,36,rest
machop,1,low-kick
machop,4,growl
machop,10,rock-throw
machop,14,body-slam
machop,18,strength
machop,26,harden
machoke,1,low-kick
machoke,4,growl
machoke,12,rock-throw
machoke,16,body-slam
machoke,20,strength
machoke,30,harden
machamp,1,low-kick
machamp,4,growl
machamp,12,rock-throw
machamp,18,body-slam
machamp,20,strength
machamp,36,harden
geodude,1,tackle
geodude,5,harden
geodude,10,rock-throw
geodude,18,strength
graveler,1,tackle
graveler,5,harden
graveler,12,rock-throw
graveler,20,strength
golem,1,tackle
golem,5,harden
golem,12,rock-throw
golem,20,strength
gastly,1,confuse-ray
gastly,4,growl
gastly,8,toxic
gastly,10,shadow-punch
gastly,16,protect
gastly,24,rest
haunter,1,confuse-ray
haunter,4,growl
haunter,9,toxic
haunter,12,shadow-punch
haunter,18,protect
haunter,28,rest
gengar,1,confuse-ray
gengar,4,growl
gengar,9,toxic
gengar,12,shadow-punch
gengar,18,protect
gengar,36,rest
dratini,1,tackle
dratini,3,growl
dratini,8,quick-attack
dratini,10,thunder-wave
dratini,14,dragon-rage
dratini,20,agility
dragonair,1,tackle
dragonair,3,growl
dragonair,8,quick-attack
dragonair,11,thunder-wave
dragonair,16,dragon-rage
dragonair,24,agility
dragonite,1,tackle
dragonite,3,growl
dragonite,8,quick-attack
dragonite,11,thunder-wave
dragonite,16,dragon-rage
dragonite,36,agility
milk-dragon,1,tackle
milk-dragon,1,growl
milk-dragon,6,ember
milk-dragon,10,dragon-rage
milk-dragon,14,protect
milk-dragon,18,fire-spin
milk-frog,1,tackle
milk-frog,1,growl
milk-frog,6,ember
milk-frog,11,dragon-rage
milk-frog,16,fire-spin
milk-frog,22,dragon-breath
milk-frog,28,will-o-wisp
milk-frog,34,flamethrower
milk-toad,1,tackle
milk-toad,1,growl
milk-toad,6,ember
milk-toad,11,dragon-rage
milk-toad,16,fire-spin
milk-toad,22,dragon-breath
milk-toad,28,flamethrower
milk-toad,36,dragon-claw
milk-toad,44,will-o-wisp
milk-toad,52,fire-punch
pidgey,1,tackle
pidgey,1,growl
pidgey,5,gust
pidgey,9,quick-attack
pidgey,13,wing-attack
pidgey,19,agility
pidgeotto,1,tackle
pidgeotto,1,growl
pidgeotto,5,gust
pidgeotto,9,quick-attack
pidgeotto,14,wing-attack
pidgeotto,22,agility
pidgeotto,30,body-slam
pidgeot,1,tackle
pidgeot,1,growl
pidgeot,5,gust
pidgeot,9,quick-attack
pidgeot,14,wing-attack
pidgeot,22,agility
pidgeot,30,body-slam
pidgeot,38,rest
caterpie,1,tackle
caterpie,1,string-shot
caterpie,5,bug-bite
metapod,1,harden
metapod,7,string-shot
butterfree,1,gust
butterfree,6,confusion
butterfree,10,poison-powder
butterfree,14,sleep-powder
butterfree,18,bug-bite
butterfree,24,psybeam
butterfree,30,silver-wind
magnemite,1,tackle
magnemite,6,thunder-shock
magnemite,11,thunder-wave
magnemite,17,protect
magnemite,23,thunder
magneton,1,tackle
magneton,6,thunder-shock
magneton,11,thunder-wave
magneton,17,protect
magneton,23,thunder
magneton,30,agility
jigglypuff,1,sing
jigglypuff,1,tackle
jigglypuff,5,tail-whip
jigglypuff,10,growl
jigglypuff,14,body-slam
jigglypuff,19,rest
jigglypuff,25,protect
wigglytuff,1,sing
wigglytuff,1,tackle
wigglytuff,5,tail-whip
wigglytuff,10,growl
wigglytuff,14,body-slam
wigglytuff,19,rest
wigglytuff,25,protect
wigglytuff,32,strength
meowth,1,scratch
meowth,1,growl
meowth,6,quick-attack
meowth,11,tail-whip
meowth,16,protect
meowth,22,body-slam
persian,1,scratch
persian,1,growl
persian,6,quick-attack
persian,11,tail-whip
persian,16,protect
persian,22,body-slam
persian,28,agility
vulpix,1,ember
vulpix,1,tail-whip
vulpix,7,quick-attack
vulpix,13,fire-spin
vulpix,19,confuse-ray
vulpix,23,will-o-wisp
vulpix,28,flamethrower
magikarp,1,splash
gyarados,1,splash
gyarados,1,tackle
gyarados,8,water-gun
gyarados,14,dragon-rage
gyarados,21,bubble-beam
gyarados,28,water-pulse
gyarados,36,dragon-breath
psyduck,1,scratch
psyduck,1,tail-whip
psyduck,5,water-gun
psyduck,11,confusion
psyduck,16,water-pulse
psyduck,22,psybeam
psyduck,28,protect
golduck,1,scratch
golduck,1,tail-whip
golduck,5,water-gun
golduck,11,confusion
golduck,16,water-pulse
golduck,22,psybeam
golduck,28,protect
golduck,34,ice-beam
slowpoke,1,tackle
slowpoke,1,growl
slowpoke,6,water-gun
slowpoke,11,confusion
slowpoke,16,water-pulse
slowpoke,21,psybeam
slowpoke,26,rest
slowbro,1,tackle
slowbro,1,growl
slowbro,6,water-gun
slowbro,11,confusion
slowbro,16,water-pulse
slowbro,21,psybeam
slowbro,26,rest
slowbro,32,ice-beam
seel,1,tackle
seel,3,growl
seel,7,water-gun
seel,15,rest
seel,22,water-pulse
seel,29,ice-beam
dewgong,1,tackle
dewgong,3,growl
dewgong,7,water-gun
dewgong,15,rest
dewgong,22,water-pulse
dewgong,29,ice-beam
dewgong,36,bubble-beam
koffing,1,tackle
koffing,6,sludge
koffing,12,toxic
koffing,20,protect
koffing,28,rest
weezing,1,tackle
weezing,6,sludge
weezing,12,toxic
weezing,20,protect
weezing,28,rest
weezing,36,thunder
cubone,1,growl
cubone,3,tail-whip
cubone,7,bone-club
cubone,13,body-slam
cubone,19,protect
cubone,25,strength
marowak,1,growl
marowak,3,tail-whip
marowak,7,bone-club
marowak,13,body-slam
marowak,19,protect
marowak,25,strength
marowak,31,earthquake
lapras,1,water-gun
lapras,1,growl
lapras,1,sing
lapras,7,confuse-ray
lapras,14,water-pulse
lapras,18,body-slam
lapras,27,ice-beam
lapras,33,rest
lapras,40,hydro-pump
snorlax,1,tackle
snorlax,8,rest
snorlax,14,body-slam
snorlax,21,protect
snorlax,28,strength
snorlax,36,harden
chansey,1,growl
chansey,5,tail-whip
chansey,12,body-slam
chansey,20,rest
chansey,28,protect
chansey,36,sing
aerodactyl,1,wing-attack
aerodactyl,1,rock-throw
aerodactyl,9,agility
aerodactyl,17,rock-slide
aerodactyl,25,strength
aerodactyl,33,rest
