# speciesId,level,moveId
kadabra,24,agility
kadabra,32,rest
alakazam,1,confusion
alakazam,8,psybeam
alakazam,12,confuse-ray
alakazam,16,protect
alakazam,24,agility
alakazam,36,rest
machop,1,low-kick
machop,4,growl
machop,10,rock-throw
machop,14,body-slam
machop,18,strength
machop,26,harden
machoke,1,low-kick
machoke,4,growl
machoke,12,rock-throw
machoke,16,body-slam
machoke,20,strength
machoke,30,harden
machamp,1,low-kick
machamp,4,growl
machamp,12,rock-throw
machamp,18,body-slam
machamp,20,strength
machamp,36,harden
geodude,1,tackle
geodude,5,harden
geodude,10,rock-throw
geodude,18,strength
graveler,1,tackle
graveler,5,harden
graveler,12,rock-throw
graveler,20,strength
golem,1,tackle
golem,5,harden
golem,12,rock-throw
golem,20,strength
gastly,1,confuse-ray
gastly,4,growl
gastly,8,toxic
gastly,10,shadow-punch
gastly,16,protect
gastly,24,rest
haunter,1,confuse-ray
haunter,4,growl
haunter,9,toxic
haunter,12,shadow-punch
haunter,18,protect
haunter,28,rest
gengar,1,confuse-ray
gengar,4,growl
gengar,9,toxic
gengar,12,shadow-punch
gengar,18,protect
gengar,36,rest
dratini,1,tackle
dratini,3,growl
dratini,8,quick-attack
dratini,10,thunder-wave
dratini,14,dragon-rage
dratini,20,agility
dragonair,1,tackle
dragonair,3,growl
dragonair,8,quick-attack
dragonair,11,thunder-wave
dragonair,16,dragon-rage
dragonair,24,agility
dragonite,1,tackle
dragonite,3,growl
dragonite,8,quick-attack
dragonite,11,thunder-wave
dragonite,16,dragon-rage
dragonite,36,agility
milk-dragon,1,tackle
milk-dragon,1,growl
milk-dragon,6,ember
milk-dragon,10,dragon-rage
milk-dragon,14,protect
milk-dragon,18,fire-spin
milk-frog,1,tackle
milk-frog,1,growl
milk-frog,6,ember
milk-frog,11,dragon-rage
milk-frog,16,fire-spin
milk-frog,22,dragon-breath
milk-frog,28,will-o-wisp
milk-frog,34,flamethrower
milk-toad,1,tackle
milk-toad,1,growl
milk-toad,6,ember
milk-toad,11,dragon-rage
milk-toad,16,fire-spin
milk-toad,22,dragon-breath
milk-toad,28,flamethrower
milk-toad,36,dragon-claw
milk-toad,44,will-o-wisp
milk-toad,52,fire-punch
milk-god,1,tackle
milk-god,1,growl
milk-god,1,ember
milk-god,1,dragon-rage
milk-god,12,fire-spin
milk-god,20,dragon-breath
milk-god,28,protect
milk-god,36,flamethrower
milk-god,44,will-o-wisp
milk-god,52,dragon-claw
milk-god,60,milk-flame
milk-god,70,fire-punch
articuno,1,gust
articuno,1,growl
articuno,8,wing-attack
articuno,16,agility
articuno,24,ice-beam
articuno,32,protect
articuno,40,rest
articuno,48,ice-punch
articuno,56,water-pulse
zapdos,1,thunder-shock
zapdos,1,growl
zapdos,8,wing-attack
zapdos,16,agility
zapdos,24,thunder-wave
zapdos,32,thunder
zapdos,40,protect
zapdos,48,rest
zapdos,56,quick-attack
moltres,1,ember
moltres,1,growl
moltres,8,wing-attack
moltres,16,agility
moltres,24,fire-spin
moltres,32,flamethrower
moltres,40,protect
moltres,48,rest
moltres,56,will-o-wisp
moltres,64,fire-punch
raikou,1,thunder-shock
raikou,1,growl
raikou,8,quick-attack
raikou,16,agility
raikou,24,thunder-wave
raikou,32,thunder
raikou,40,protect
raikou,48,rest
raikou,56,body-slam
entei,1,ember
entei,1,growl
entei,8,quick-attack
entei,16,agility
entei,24,fire-spin
entei,32,flamethrower
entei,40,protect
entei,48,rest
entei,56,fire-punch
suicune,1,water-gun
suicune,1,growl
suicune,8,quick-attack
suicune,16,agility
suicune,24,bubble-beam
suicune,32,water-pulse
suicune,40,protect
suicune,48,rest
suicune,56,hydro-pump
pidgey,1,tackle
pidgey,1,growl
pidgey,5,gust
pidgey,9,quick-attack
pidgey,13,wing-attack
pidgey,19,agility
pidgeotto,1,tackle
pidgeotto,1,growl
pidgeotto,5,gust
pidgeotto,9,quick-attack
pidgeotto,14,wing-attack
pidgeotto,22,agility
pidgeotto,30,body-slam
pidgeot,1,tackle
pidgeot,1,growl
pidgeot,5,gust
pidgeot,9,quick-attack
pidgeot,14,wing-attack
pidgeot,22,agility
pidgeot,30,body-slam
pidgeot,38,rest
caterpie,1,tackle
caterpie,1,string-shot
caterpie,5,bug-bite
metapod,1,harden
metapod,7,string-shot
butterfree,1,gust
butterfree,6,confusion
butterfree,10,poison-powder
butterfree,14,sleep-powder
butterfree,18,bug-bite
butterfree,24,psybeam
butterfree,30,silver-wind
magnemite,1,tackle
magnemite,6,thunder-shock
magnemite,11,thunder-wave
magnemite,17,protect
magnemite,23,thunder
magneton,1,tackle
magneton,6,thunder-shock
magneton,11,thunder-wave
magneton,17,protect
magneton,23,thunder
magneton,30,agility
jigglypuff,1,sing
jigglypuff,1,tackle
jigglypuff,5,tail-whip
jigglypuff,10,growl
jigglypuff,14,body-slam
jigglypuff,19,rest
jigglypuff,25,protect
wigglytuff,1,sing
wigglytuff,1,tackle
wigglytuff,5,tail-whip
wigglytuff,10,growl
wigglytuff,14,body-slam
wigglytuff,19,rest
wigglytuff,25,protect
wigglytuff,32,strength
meowth,1,scratch
meowth,1,growl
meowth,6,quick-attack
meowth,11,tail-whip
meowth,16,protect
meowth,22,body-slam
persian,1,scratch
persian,1,growl
persian,6,quick-attack
persian,11,tail-whip
persian,16,protect
persian,22,body-slam
persian,28,agility
vulpix,1,ember
vulpix,1,tail-whip
vulpix,7,quick-attack
vulpix,13,fire-spin
vulpix,19,confuse-ray
vulpix,23,will-o-wisp
vulpix,28,flamethrower
magikarp,1,splash
gyarados,1,splash
gyarados,1,tackle
gyarados,8,water-gun
gyarados,14,dragon-rage
gyarados,21,bubble-beam
gyarados,28,water-pulse
gyarados,36,dragon-breath
psyduck,1,scratch
psyduck,1,tail-whip
psyduck,5,water-gun
psyduck,11,confusion
psyduck,16,water-pulse
psyduck,22,psybeam
psyduck,28,protect
golduck,1,scratch
golduck,1,tail-whip
golduck,5,water-gun
golduck,11,confusion
golduck,16,water-pulse
golduck,22,psybeam
golduck,28,protect
golduck,34,ice-beam
slowpoke,1,tackle
slowpoke,1,growl
slowpoke,6,water-gun
slowpoke,11,confusion
slowpoke,16,water-pulse
slowpoke,21,psybeam
slowpoke,26,rest
slowbro,1,tackle
slowbro,1,growl
slowbro,6,water-gun
slowbro,11,confusion
slowbro,16,water-pulse
slowbro,21,psybeam
slowbro,26,rest
slowbro,32,ice-beam
seel,1,tackle
seel,3,growl
seel,7,water-gun
seel,15,rest
seel,22,water-pulse
seel,29,ice-beam
dewgong,1,tackle
dewgong,3,growl
dewgong,7,water-gun
dewgong,15,rest
dewgong,22,water-pulse
dewgong,29,ice-beam
dewgong,36,bubble-beam
koffing,1,tackle
koffing,6,sludge
koffing,12,toxic
koffing,20,protect
koffing,28,rest
weezing,1,tackle
weezing,6,sludge
weezing,12,toxic
weezing,20,protect
weezing,28,rest
weezing,36,thunder
cubone,1,growl
cubone,3,tail-whip
cubone,7,bone-club
cubone,13,body-slam
cubone,19,protect
cubone,25,strength
marowak,1,growl
marowak,3,tail-whip
marowak,7,bone-club
marowak,13,body-slam
marowak,19,protect
marowak,25,strength
marowak,31,earthquake
lapras,1,water-gun
lapras,1,growl
lapras,1,sing
lapras,7,confuse-ray
lapras,14,water-pulse
lapras,18,body-slam
lapras,27,ice-beam
lapras,33,rest
lapras,40,hydro-pump
snorlax,1,tackle
snorlax,8,rest
snorlax,14,body-slam
snorlax,21,protect
snorlax,28,strength
snorlax,36,harden
chansey,1,growl
chansey,5,tail-whip
chansey,12,body-slam
chansey,20,rest
chansey,28,protect
chansey,36,sing
aerodactyl,1,wing-attack
aerodactyl,1,rock-throw
aerodactyl,9,agility
aerodactyl,17,rock-slide
aerodactyl,25,strength
aerodactyl,33,rest
aerodactyl,14,bite
aerodactyl,24,iron-head
aerodactyl,28,air-slash
aerodactyl,30,crunch
aerodactyl,40,stone-edge
bulbasaur,16,giga-drain
ivysaur,18,giga-drain
ivysaur,32,energy-ball
venusaur,22,giga-drain
venusaur,44,energy-ball
venusaur,48,sludge-bomb
venusaur,52,petal-dance
charmander,16,flame-wheel
charmeleon,20,flame-wheel
charmeleon,32,heat-wave
charizard,24,flame-wheel
charizard,40,heat-wave
charizard,48,air-slash
charizard,52,fire-blast
squirtle,14,scald
squirtle,16,surf
wartortle,24,surf
wartortle,28,scald
blastoise,32,iron-head
blastoise,38,surf
blastoise,44,scald
blastoise,48,flash-cannon
pikachu,16,spark
pikachu,28,thunderbolt
pikachu,32,iron-tail
pikachu,40,double-edge
eevee,12,headbutt
eevee,20,bite
eevee,32,double-edge
growlithe,12,bite
growlithe,20,flame-wheel
arcanine,16,bite
arcanine,24,flame-wheel
arcanine,32,crunch
arcanine,40,heat-wave
arcanine,48,fire-blast
horsea,20,aurora-beam
horsea,24,scald
seadra,24,aurora-beam
seadra,30,surf
seadra,34,scald
abra,14,hypnosis
abra,16,psychic
kadabra,16,hypnosis
kadabra,34,psychic
alakazam,18,hypnosis
alakazam,40,psychic
alakazam,44,shadow-ball
machop,12,karate-chop
machop,16,brick-break
machoke,14,karate-chop
machoke,30,brick-break
machamp,16,karate-chop
machamp,36,brick-break
machamp,44,stone-edge
geodude,8,mud-slap
geodude,15,dig
geodude,16,ancient-power
graveler,8,mud-slap
graveler,20,ancient-power
graveler,24,dig
golem,8,mud-slap
golem,24,ancient-power
golem,28,dig
golem,40,stone-edge
gastly,8,lick
gastly,15,sludge-bomb
gastly,16,shadow-ball
haunter,8,lick
haunter,32,sludge-bomb
haunter,34,shadow-ball
gengar,8,lick
gengar,36,dark-pulse
gengar,40,shadow-ball
gengar,44,sludge-bomb
dratini,12,dragon-tail
dratini,16,outrage
dragonair,14,dragon-tail
dragonair,30,outrage
dragonite,16,dragon-tail
dragonite,44,air-slash
dragonite,52,outrage
dragonite,56,hyper-beam
milk-dragon,14,flame-wheel
milk-dragon,18,dragon-tail
milk-frog,18,flame-wheel
milk-frog,24,dragon-tail
milk-frog,36,heat-wave
milk-toad,22,flame-wheel
milk-toad,30,dragon-tail
milk-toad,42,heat-wave
milk-toad,50,outrage
milk-toad,54,fire-blast
milk-god,40,heat-wave
milk-god,50,hyper-beam
milk-god,55,outrage
milk-god,60,fire-blast
articuno,24,aurora-beam
articuno,30,ancient-power
articuno,44,air-slash
articuno,52,blizzard
zapdos,20,spark
zapdos,28,ancient-power
zapdos,40,thunderbolt
zapdos,46,air-slash
moltres,16,flame-wheel
moltres,42,heat-wave
moltres,44,air-slash
moltres,50,fire-blast
raikou,16,bite
raikou,18,spark
raikou,30,crunch
raikou,42,thunderbolt
entei,16,bite
entei,18,flame-wheel
entei,30,crunch
entei,50,fire-blast
suicune,16,bite
suicune,22,aurora-beam
suicune,36,scald
suicune,40,surf
pidgey,16,aerial-ace
pidgey,18,air-slash
pidgeotto,24,aerial-ace
pidgeotto,36,air-slash
pidgeot,28,aerial-ace
pidgeot,44,air-slash
pidgeot,50,hyper-beam
caterpie,5,headbutt
metapod,8,headbutt
butterfree,24,giga-drain
butterfree,28,air-slash
butterfree,32,x-scissor
butterfree,36,bug-buzz
magnemite,16,magnet-bomb
magnemite,28,thunderbolt
magnemite,30,flash-cannon
magneton,18,magnet-bomb
magneton,28,iron-head
magneton,34,thunderbolt
magneton,40,flash-cannon
jigglypuff,14,disarming-voice
jigglypuff,22,draining-kiss
jigglypuff,28,moonblast
wigglytuff,16,disarming-voice
wigglytuff,26,draining-kiss
wigglytuff,38,moonblast
wigglytuff,44,hyper-beam
meowth,12,bite
meowth,20,double-edge
persian,14,bite
persian,26,crunch
persian,36,dark-pulse
vulpix,14,flame-wheel
vulpix,32,heat-wave
vulpix,40,fire-blast
gyarados,16,bite
gyarados,28,crunch
gyarados,36,surf
gyarados,40,air-slash
gyarados,48,hyper-beam
psyduck,26,scald
psyduck,30,surf
golduck,30,scald
golduck,36,surf
golduck,40,psychic
slowpoke,26,scald
slowpoke,30,psychic
slowbro,32,scald
slowbro,36,surf
slowbro,38,psychic
seel,20,aurora-beam
seel,26,scald
dewgong,22,aurora-beam
dewgong,30,scald
dewgong,36,surf
dewgong,40,blizzard
koffing,22,poison-jab
koffing,28,sludge-bomb
weezing,26,poison-jab
weezing,30,dark-pulse
weezing,34,sludge-bomb
cubone,10,headbutt
cubone,12,mud-slap
cubone,22,dig
marowak,12,headbutt
marowak,12,mud-slap
marowak,26,dig
marowak,40,stone-edge
lapras,20,aurora-beam
lapras,32,scald
lapras,36,surf
lapras,46,blizzard
snorlax,12,headbutt
snorlax,24,crunch
snorlax,32,double-edge
snorlax,48,hyper-beam
chansey,24,draining-kiss
chansey,30,double-edge
chansey,38,moonblast
chansey,44,hyper-beam
